id	group	start time	end time	duration	pressed back	attention check	age	gender	movie enthusiast	treatment1	movie order1	movie familiarity1	selection1	diversity1	variety1	similarity1	easiness1	confidence1	amount1	poster clicks1	treatment2	movie order2	movie familiarity2	selection2	diversity2	variety2	similarity2	easiness2	confidence2	amount2	poster clicks2	treatment3	movie order3	movie familiarity3	selection3	diversity3	variety3	similarity3	easiness3	confidence3	amount3	poster clicks3	comparison movie 1	comparison movie 2	comparison diversity	poster clicks comparison	decision time1	decision time2	decision time3	decision time comparison	decision time freetext	decision time ranking	decision time landing page questions	decision time demographics	discovery	interests	distraction	ranking	freetext	feedback
84353	('Group1=', 3, ', Group2=', 2, ', Group3=', 3, 'ComparisonGroup=', 4)	2022-01-23 18:22:39.036884	2022-01-23 18:29:01.066597	382,029713	False	2	26-35	male	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, heard, seen, seen, heard, heard, seen,	5	3	3	4	4	4	more	0,0,0,0,2,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	seen, seen, seen, seen, heard, seen, seen,	5	5	5	5	5	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, seen, heard, never, seen, seen, seen,	5	5	5	5	5	5	more	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	4	0	49,407271	192,972763	28,715771	8,375673	53,679125	33,886558	7,757877	7,095343	5	5	1	genre, plot	I would think if the audience is similar and would enjoy it. I would think of the genre of the movie. I would think of the plot and flow of the movie as well.	
43561	('Group1=', 3, ', Group2=', 2, ', Group3=', 3, 'ComparisonGroup=', 3)	2022-01-23 18:27:28.449635	2022-01-23 18:36:10.174667	521,725032	False	2	26-35	female	5	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, seen, heard, seen, seen, seen, seen,	2	5	5	2	5	5	exactly	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	heard, heard, seen, heard, never, never, heard,	2	4	5	5	5	2	exactly	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, seen, seen, seen, never, seen, never,	2	4	3	5	5	5	more	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	4	0	98,767296	57,436232	55,433651	11,399681	206,458296	47,257867	17,702049	26,995215	4	5	5	genre	Film studies is an academic discipline that deals with various theoretical, historical, and critical approaches to cinema as an art form and a medium. It is sometimes subsumed within media studies and is often compared to television studies.	
13488	('Group1=', 3, ', Group2=', 2, ', Group3=', 3, 'ComparisonGroup=', 2)	2021-12-21 18:12:05.824513	2021-12-21 18:21:23.201747	557,377234	False	2	36-45	female	3	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, seen, seen, seen, heard, heard, seen,	7	2	2	4	4	2	none	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	heard, seen, seen, heard, seen, seen, seen,	7	2	2	4	2	3	none	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, seen, heard, heard, seen, seen, never,	7	4	4	3	4	4	more	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	2	0	84,240534	90,274279	44,820084	16,572721	178,167088	76,875535	53,848498	12,338242	4	3	2	genre, plot	I determined the diversity by what type of movie it is, most seemed to be similar eg lots of fighting/adventure in them. For me it would have been more diverse if there was comedy and romance movies.	
85415	('Group1=', 3, ', Group2=', 2, ', Group3=', 3, 'ComparisonGroup=', 3)	2022-01-23 17:48:45.943441	2022-01-23 17:59:12.030918	626,087477	False	2	36-45	male	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	heard, heard, heard, heard, heard, heard, heard,	3	4	5	2	5	5	more	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	seen, seen, seen, seen, seen, seen, seen,	3	4	5	3	5	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, seen, seen, heard, seen, seen, seen,	3	4	5	3	5	5	more	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	2	4,5	55,819079	46,59438	44,286604	40,936277	206,304938	132,997295	19,186193	79,841288	5	5	5	actors, image, title, plot, runtime, genre, year	I usually can tell the diversity by seeing what kind of movie it is.  There are horror movies, and then there are action/adventure movies.  There are movies about space, then there are movies about fantasy worlds.  There are movies about crimes and then there are movies about love.  Now you can also have movies that are made specifically for women, then there are other made for men.  You also have movies that target black people and their culture, the same with hispanics and whites and other cultures.  I usually stick to the drama, crime or suspense and thriller ones.  Those are the ones I am mostly interested in.	Thanks for allowing me to participate. I love going to the movies, but I cannot afford it. So I just stay home and use Netflix or Hulu.  I have more apps too but those are the two ones I use mainly.  I usually stick with drama or crime as my preference.  Have a wonderful day!
41665	('Group1=', 3, ', Group2=', 2, ', Group3=', 3, 'ComparisonGroup=', 4)	2021-12-20 14:23:23.602097	2021-12-20 14:34:16.616581	653,014484	False	2	46-55	female	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, seen, seen, seen, heard, heard, seen,	7	4	5	4	3	4	more	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	never, seen, seen, heard, seen, seen, seen,	7	4	3	4	5	4	exactly	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	heard, seen, heard, heard, seen, seen, heard,	7	4	5	4	5	3	more	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	4	0	177,382795	106,877727	60,784725	10,380291	123,600682	77,081504	39,082602	57,562104	4	5	4	title	Nice survey. I have learn many things in this study. I am so excited for movie list. Thank you.	
1169	(Group1=, 2, , Group2=, 3, , Group3=, 1, ComparisonGroup=, 3)	2022-01-13 12:18:22.172058	2022-01-13 12:25:25.836755	423,664697	False	2	26-35	male	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoos Nest	heard, heard, seen, seen, seen, heard, never	6	5	5	1	2	4	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	heard, never, heard, heard, heard, seen, heard	6	4	4	4	2	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	heard, heard, seen, seen, seen, heard, never	6	5	5	2	2	4	more	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	2	1,1	73,575148	46,380296	45,284718	19,671851	105,748176	96,022365	25,240261	11,55211	5	4	2	genre	I mostly based my criteria on the genre of the movies. I knew the genre of most of the movies which were presented in this survey and made my judgement based on the pre known knowledge. 	
93685	(Group1=, 2, , Group2=, 3, , Group3=, 1, ComparisonGroup=, 1)	2022-01-13 12:26:34.351646	2022-01-13 12:34:25.313552	470,961906	False	2	46-55	male	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoos Nest	seen, heard, seen, seen, seen, seen, seen	7	4	4	2	2	2	more	0,1,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	seen, seen, heard, seen, seen, seen, seen	7	2	2	4	4	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, heard, seen, seen, seen, seen, seen	7	2	2	4	4	5	exactly	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	2	0	83,584053	51,985232	49,486641	8,843784	164,674319	80,979564	17,686229	13,59598	4	4	2	genre, plot	 I tried to think of the genres, but also who the target audiences would be.  The audience for 2001 and Inception would be different for that of Avengers and Raiders.	
18108	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 1)	2022-01-10 14:44:23.409801	2022-01-10 14:49:08.657051	285,24725	False	2	36-45	male	3	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	seen, seen, seen, never, seen, seen, heard,	5	4	4	2	4	4	more	0,1,1,1,1,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	heard, heard, never, heard, seen, seen, seen,	5	4	4	2	4	3	more	1,1,1,1,1,1,1	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	heard, heard, heard, seen, heard, heard, heard,	5	4	4	2	4	3	more	1,1,1,1,1,1,1	Inception	The Lord of the Rings: The Two Towers	2	1,1	58,895162	35,998075	40,336911	16,360601	58,393063	32,556951	30,88277	11,715698	3	3	4	genre, plot, year, actors	I considered genres and the time periods as well as the actors and tone of the movies.	
4192	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 3)	2021-12-20 13:56:36.985504	2021-12-20 14:02:02.298624	325,31312	False	2	26-35	male	3	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	heard, seen, seen, seen, heard, seen, seen,	1	5	5	2	5	4	exactly	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	heard, seen, seen, heard, seen, seen, seen,	1	2	2	5	2	3	none	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, heard, seen, heard, seen, seen, heard,	1	5	5	1	4	5	more	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	1	0	97,213844	57,625804	50,677778	12,893508	29,009353	43,013217	21,498131	13,159517	5	5	1	genre, plot, title, image, runtime, year, actors	I was comparing the type of genre that the movies were from. Somewhere kids movie Somewhere action movies somewhere drama	
80112	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 2)	2022-01-10 14:39:56.687031	2022-01-10 14:45:40.191804	343,504773	False	2	19-25	male	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	heard, seen, never, heard, heard, seen, seen,	2	4	5	4	4	5	more	0,1,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	seen, seen, seen, seen, seen, heard, heard,	2	4	5	4	5	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	heard, heard, seen, never, never, heard, heard,	2	5	4	5	4	4	more	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	2	0	77,512281	52,718159	45,953763	11,95938	88,11884	34,031645	20,6462	12,421931	4	5	4	image	I thought they varied from sci fi to thrillers, and some were animated movies	
15249	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 4)	2022-01-10 16:52:07.252589	2022-01-10 16:58:23.283687	376,031098	False	2	26-35	male	2	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	heard, seen, seen, seen, never, seen, seen,	5	3	3	2	5	5	exactly	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	heard, seen, seen, seen, seen, seen, seen,	5	2	3	4	3	3	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, heard, seen, seen, heard, heard, never,	5	3	3	2	2	3	none	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	1	0	81,050895	49,048631	61,498002	7,287873	110,314038	30,295374	25,107509	11,256203	3	2	5	genre, plot	The genre of movie is mainly what I used to determine if a list is diverse. The tone or vibe of each movie in the list is also a factor.	
71191	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 2)	2021-12-16 09:23:24.203025	2021-12-16 09:34:50.812982	686,609957	False	2	36-45	female	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	heard, seen, heard, heard, heard, seen, seen,	4	4	4	1	3	4	more	0,0,0,1,1,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	seen, seen, seen, seen, seen, never, seen,	4	3	3	4	4	3	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, heard, seen, heard, never, never, heard,	4	2	2	4	4	3	more	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	4	0	154,937503	66,784578	78,08697	31,362525	222,318421	87,991216	30,848362	14,192805	4	4	2	genre, plot	To me fantasy, sci-fi films, magical worlds, wizards, adventure, action movies are all the same.	
86626	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 3)	2021-12-16 08:38:32.122856	2021-12-16 08:52:31.237304	839,114448	False	2	26-35	male	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	heard, seen, heard, seen, heard, seen, seen,	7	4	4	2	4	4	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	heard, seen, seen, heard, heard, seen, heard,	7	3	3	3	4	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, heard, heard, heard, seen, heard, seen,	7	4	4	3	4	4	more	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	2	0	109,552664	132,268371	393,905932	16,215847	106,939225	39,596759	21,022052	19,231885	4	4	2	genre, plot, year	I put into consideration, the movie genre and story line. they actually are very much different.	A very good study.
35567	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 1)	2022-01-23 18:12:28.141884	2022-01-23 18:31:02.520866	1114,378982	False	2	26-35	male	5	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	heard, seen, heard, seen, seen, heard, seen,	6	4	4	4	5	4	exactly	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	seen, heard, seen, seen, seen, seen, seen,	6	3	4	3	4	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	heard, never, heard, heard, heard, heard, heard,	6	5	4	5	3	4	exactly	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	2	0	146,448593	53,608179	53,728835	14,711246	714,230494	48,881797	48,78177	33,871964	3	4	3	runtime, year, plot, actors, image, title, genre	And my opinion is that movies both are depends on time . past and future period  based on  story.	This is a good survey
